seq1_id,seq2_id,tm_score,evalue
1auzA00,1b1gA00,0.342675,5.664
1auzA00,1b1xA01,0.3341470588235294,1.976
1auzA00,1b1xA02,0.3341470588235294,1.976
1auzA00,1b1xA03,0.3341470588235294,1.976
1auzA00,1b1xA04,0.3341470588235294,1.976
1auzA00,1b1yA00,0.38732777777777777,3.462
1auzA00,1b22A00,0.2213153846153846,2.449
1auzA00,1b23P01,0.3014111111111111,5.305
1auzA00,1b23P03,0.3014111111111111,5.305
1auzA00,1b26A01,0.31465,5.963
1auzA00,1b2rA02,0.25426666666666664,5.955
1auzA00,1b2sF00,0.3292159090909091,1.229
1auzA00,1b2uF00,0.24961764705882353,2.607
1auzA00,1b2yA01,0.259,4.392
1auzA00,1b30A00,0.3788142857142857,3.125
1auzA00,1b31A00,0.3753,2.787
1auzA00,1b33B00,0.24723333333333333,3.454
1auzA00,1b33D00,0.2756,4.214
1auzA00,1b33F00,0.2353,6.269
1auzA00,1b33I00,0.25128333333333336,3.026
1auzA00,1b33K00,0.26225,3.952
1auzA00,1b37A01,0.404,8.914
1auzA00,1b37A02,0.404,8.914
1auzA00,1b3oA00,0.2977727272727273,5.306
1auzA00,1b3oB00,0.32424,5.665
1auzA00,1b3rA02,0.3296590909090909,2.033
1auzA00,1b3sF00,0.24905882352941178,5.341
1auzA00,1b3uA00,0.1969,8.743
1auzA00,1b3vA00,0.3935875,2.741
1auzA00,1b3wA00,0.390804,2.651
1auzA00,1b3xA00,0.38012142857142855,3.125
1auzA00,1b3yA00,0.3816428571428571,4.061
1auzA00,1b3zA00,0.39611875,1.119
1auzA00,1b43A01,0.33440000000000003,7.147
1auzA00,1b43A02,0.33440000000000003,7.147
1auzA00,1b48A01,0.2798,9.52
1auzA00,1b48A02,0.2798,9.52
1auzA00,1b4eA00,0.3240840909090909,1.049
1auzA00,1b4kB00,0.31336041666666664,0.262
1auzA00,1b4qA00,0.20012352941176473,4.482
1auzA00,1b4uA00,0.22433333333333336,6.442
1auzA00,1b4uB00,0.28759999999999997,8.39
1auzA00,1b5eA00,0.43095217391304347,0.9777
1auzA00,1b5oA02,0.478325,4.944
1auzA00,1b5pA01,0.5209,9.121
1auzA00,1b5pA02,0.5209,9.121
1auzA00,1b65A00,0.31885,8.914
1auzA00,1b66A00,0.371,9.476
1auzA00,1b6fA00,0.2769846153846154,7.821
1auzA00,1b73A01,0.21967142857142857,7.797
1auzA00,1b73A02,0.21967142857142857,7.797
1auzA00,1b77A00,0.5604,8.832
1auzA00,1b7eA01,0.493,8.994
1auzA00,1b7eA02,0.493,8.994
1auzA00,1b7gO01,0.22688333333333333,3.836
1auzA00,1b7gO02,0.22688333333333333,3.836
1av4A03,1av5A00,0.246,7.18
1av4A03,1avbA00,0.12409999999999999,2.51
1av4A03,1avlA03,1.001,0.0
1av4A03,1aw7A01,0.16195,7.976
1av4A03,1awjA00,0.2617,9.71
1av4A03,1awwA00,0.2692,9.663
1av4A03,1ax0A00,0.14100000000000001,0.5466
1av4A03,1axaA00,0.2501,8.859
1av4A03,1axiB01,0.1153,4.028
1av4A03,1axiB02,0.1153,4.028
1av4A03,1axsA01,0.12745,0.9246
1av4A03,1ay1L01,0.1276,6.464
1av4A03,1aym100,0.1444,2.51
1av4A03,1aym200,0.1403,3.674
1av4A03,1aym300,0.1646,7.858
1av4A03,1ayoA00,0.2383,4.911
1av4A03,1ayrB02,0.090145,6.133
1av4A03,1aznA00,0.1837,3.341
1av4A03,1azoA00,0.1193,7.349
1av4A03,1azrA00,0.2123,7.759
1av4A03,1b08C00,0.2623,9.336
1av4A03,1b0aA01,0.302,7.568
1av4A03,1b0aA02,0.302,7.568
1av4A03,1b0uA00,0.2174,3.577
1av4A03,1b23P01,0.1091,7.157
1av4A03,1b23P03,0.1091,7.157
1av4A03,1b25A01,0.2375,9.336
1av4A03,1b25A02,0.2375,9.336
1av4A03,1b25A03,0.2375,9.336
1av4A03,1b2rA02,0.1452,4.198
1av4A03,1b2sA00,0.1727,6.915
1av4A03,1b2tA00,0.1609,8.459
1av4A03,1b2wH01,0.1292,7.134
1av4A03,1b2yA01,0.171,5.248
1av4A03,1b33N01,0.2863,4.706
1av4A03,1b35A00,0.14705000000000001,0.8323
1av4A03,1b35C00,0.12025,0.3406
1av4A03,1b4jH01,0.138,6.813
1av4A03,1b4jL01,0.13169999999999998,5.522
1av4A03,1b4rA00,0.1887285714285714,7.002
1av4A03,1b5fC00,0.1603,8.406
1av4A03,1b66A00,0.30989999999999995,8.859
1av4A03,1b6dA01,0.11865,2.034
1av4A03,1b6fA00,0.19616666666666668,6.577
1av4A03,1b6jA00,0.2331,9.839
1av4A03,1b6kB00,0.2412,6.813
1av4A03,1b6lB00,0.2523,9.336
1av4A03,1b6mB00,0.2418,7.18
1av4A03,1b6nB00,0.2412,6.133
1av4A03,1b6pB00,0.2118,7.568
1av5A00,1av5B00,0.9998,1.736e-20
1av5A00,1avaA01,0.43695,3.307
1av5A00,1avaA02,0.43695,3.307
1av5A00,1avbA00,0.35105,3.949
1av5A00,1avlA03,0.2351,8.858
1av5A00,1awcA00,0.2053,9.361
1av5A00,1ax4A01,0.2847,7.176
1av5A00,1ax4A02,0.2847,7.176
1av5A00,1ax4C02,0.2715,6.882
1av5A00,1ayjA00,0.29979999999999996,6.56
1av5A00,1azoA00,0.2805,8.832
1av5A00,1azsA00,0.3315,9.644
1av5A00,1b1zA02,0.3324,9.285
1av5A00,1b24A01,0.42969999999999997,1.446
1av5A00,1b2tA00,0.22396666666666665,6.424
1av5A00,1b2yA01,0.407,9.468
1av5A00,1b3cA00,0.1855,8.505
1av5A00,1b3qA01,0.22625,1.489
1av5A00,1b3qA04,0.22625,1.489
1av5A00,1b3qB02,0.2622,2.481
1av5A00,1b3qB03,0.2622,2.481
1av5A00,1b5fC00,0.29864999999999997,7.755
1av5A00,1b64A00,0.2417,9.166
1av5A00,1b6cB01,0.3097,5.468
1av5A00,1b77A00,0.14240000000000003,6.96
1av5A00,1b7gO01,0.23045,4.681
1av5A00,1b7gO02,0.23045,4.681
1av5B00,1avaA01,0.4578,4.466
1av5B00,1avaA02,0.4578,4.466
1av5B00,1avbA00,0.3671,1.782
1av5B00,1aw7A01,0.4132,6.234
1av5B00,1awcA00,0.1918,7.678
1av5B00,1ayjA00,0.1923,9.281
1av5B00,1azoA00,0.3687,9.984
1av5B00,1azpA00,0.3728,9.603
1av5B00,1azrA00,0.2766,6.806
1av5B00,1b24A01,0.3879,0.5012
1av5B00,1b2tA00,0.3538,9.078
1av5B00,1b2wH01,0.1951,5.856
1av5B00,1b2yA01,0.36114999999999997,7.932
1av5B00,1b3qA01,0.2763,1.061
1av5B00,1b3qA04,0.2763,1.061
1av5B00,1b3qB02,0.2131,2.949
1av5B00,1b3qB03,0.2131,2.949
1av5B00,1b44D00,0.2313,4.053
1av5B00,1b4aA01,0.3004,9.745
1av5B00,1b5fC00,0.306,7.833
1av5B00,1b7gO01,0.247,5.61
1av5B00,1b7gO02,0.247,5.61
1av7A00,1avaA01,0.5053,0.1544
1av7A00,1avaA02,0.5053,0.1544
1av7A00,1avtA00,1.003,1.928e-61
1av7A00,1aw0A00,0.27574,7.664
1av7A00,1aw2A00,0.29025,2.019
1av7A00,1aw5A00,0.41559999999999997,1.211
1av7A00,1ax4A01,0.39695,0.9272
1av7A00,1ax4A02,0.39695,0.9272
1av7A00,1ax4B02,0.38949999999999996,1.655
1av7A00,1ax4C02,0.38980000000000004,1.398
1av7A00,1ax4D02,0.38915,0.91
1av7A00,1ay0A01,0.3085,7.109
1av7A00,1az1A00,0.57625,2.814
1av7A00,1azwA00,0.3229,2.362
1av7A00,1b00A00,0.4646,2.659
1av7A00,1b0zA01,0.3461,5.913
1av7A00,1b0zA02,0.3461,5.913
1av7A00,1b1aA00,0.42665,1.253
1av7A00,1b1cA00,0.3837,9.124
1av7A00,1b1yA00,0.39490000000000003,1.592
1av7A00,1b22A00,0.1955,8.613
1av7A00,1b23P01,0.3675,0.3814
1av7A00,1b23P03,0.3675,0.3814
1av7A00,1b25A01,0.327,1.134
1av7A00,1b25A02,0.327,1.134
1av7A00,1b25A03,0.327,1.134
1av7A00,1b26A01,0.3327,9.365
1av7A00,1b2sF00,0.4983,8.823
1av7A00,1b2tA00,0.31899444444444447,2.285
1av7A00,1b2yA01,0.42025,3.272
1av7A00,1b30A00,0.33325000000000005,0.3943
1av7A00,1b31A00,0.32635,0.7582
1av7A00,1b3bA01,0.3584,6.305
1av7A00,1b3bA02,0.3584,6.305
1av7A00,1b3cA00,0.235,8.89
1av7A00,1b3oB00,0.4471,6.735
1av7A00,1b3rA02,0.29925,2.673
1av7A00,1b3sF00,0.5047,9.697
1av7A00,1b3vA00,0.3254,0.1908
1av7A00,1b3wA00,0.3298,0.3028
1av7A00,1b3xA00,0.3341,0.3455
1av7A00,1b3yA00,0.3408,0.1672
1av7A00,1b3zA00,0.33375,0.2835
1av7A00,1b43A01,0.3104,5.172
1av7A00,1b43A02,0.3104,5.172
1av7A00,1b4eA00,0.4561,1.061
1av7A00,1b4kB00,0.52565,1.136
1av7A00,1b4oA00,0.2454,9.365
1av7A00,1b4uB00,0.2394,1.716
1av7A00,1b5oA02,0.47695,0.6002
1av7A00,1b5pA01,0.4859,0.6467
1av7A00,1b5pA02,0.4859,0.6467
1av7A00,1b5tA00,0.41605000000000003,0.701
1avaA01,1avaA02,1.002,1.714e-96
1avaA01,1avcA01,0.1952,7.668
1avaA01,1avcA02,0.1952,7.668
1avaA01,1avcA04,0.1952,7.668
1avaA01,1avcA05,0.1952,7.668
1avaA01,1avcA06,0.1952,7.668
1avaA01,1avcA07,0.1952,7.668
1avaA01,1avcA08,0.1952,7.668
1avaA01,1avgI00,0.3245,2.683
1avaA01,1avtA00,0.42645,0.07509
1avaA01,1aw0A00,0.2547,9.884
1avaA01,1aw2A00,0.40859999999999996,0.06271
1avaA01,1aw5A00,0.49235,0.0002811
1avaA01,1awoA00,0.33767857142857144,4.206
1avaA01,1ax4A01,0.5079,1.608
1avaA01,1ax4A02,0.5079,1.608
1avaA01,1ax4B02,0.5105,1.926
1avaA01,1ax4C02,0.5088,3.512
1avaA01,1ax4D02,0.5571999999999999,1.926
1avaA01,1az1A00,0.3013,0.02871
1avaA01,1azeA00,0.3501705882352941,2.518
1avaA01,1azlA00,0.2827,8.757
1avaA01,1azsC02,0.1851,9.158
1avaA01,1azwA00,0.5387,6.404
1avaA01,1b0aA01,0.3296,5.741
1avaA01,1b0aA02,0.3296,5.741
1avaA01,1b0bA00,0.3286,5.037
1avaA01,1b0uA00,0.3003,0.2816
1avaA01,1b1aA00,0.3598,6.421
1avaA01,1b1yA00,0.3729,0.003723
1avaA01,1b20B00,0.4246,6.682
1avaA01,1b23P01,0.4532,1.265
1avaA01,1b23P03,0.4532,1.265
1avaA01,1b26A01,0.4329,3.512
1avaA01,1b2rA02,0.2086,1.122
1avaA01,1b2tA00,0.55465,7.995
1avaA01,1b2yA01,0.6483,2.851e-14
1avaA01,1b30A00,0.4225,0.01483
1avaA01,1b31A00,0.5218,0.01483
1avaA01,1b38A01,0.2557,3.214
1avaA01,1b3bA01,0.4298,2.762
1avaA01,1b3bA02,0.4298,2.762
1avaA01,1b3cA00,0.37765,6.476
1avaA01,1b3mA02,0.1922,8.647
1avaA01,1b3oA00,0.6064,0.2497
1avaA01,1b3oB00,0.50625,0.2352
1avaA01,1b3qA01,0.21965,3.108
1avaA01,1b3qA04,0.21965,3.108
1avaA01,1b3qB02,0.1961,6.404
1avaA01,1b3qB03,0.1961,6.404
1avaA01,1b3rA02,0.2852,1.814
1avaA01,1b3vA00,0.5131,0.01098
1avaA01,1b3wA00,0.39149999999999996,0.009169
1avaA01,1b3xA00,0.49695,0.01098
1avaA01,1b3yA00,0.49005,0.02546
1avaA01,1b3zA00,0.50405,0.008634
1avaA01,1b43A01,0.2802,5.348
1avaA01,1b43A02,0.2802,5.348
1avaA01,1b4bA00,0.4601,5.486
1avaA01,1b4eA00,0.49249999999999994,0.00112
1avaA01,1b4kB00,0.5482,0.0009349
1avaA01,1b4qA00,0.2469230769230769,6.057
1avaA01,1b5oA02,0.5581,1.708
1avaA01,1b5pA01,0.5897,1.191
1avaA01,1b5pA02,0.5897,1.191
1avaA01,1b5tA00,0.39470000000000005,0.01126
1avaA01,1b5uA00,0.3576,7.423
1avaA01,1b5xA00,0.3595,5.076
1avaA01,1b5yA00,0.3642,8.145
1avaA01,1b5zA00,0.3268,7.423
1avaA01,1b6cB01,0.28035,2.728
1avaA01,1b6fA00,0.38455384615384614,1.748
1avaA01,1b73A01,0.21665,9.181
1avaA01,1b73A02,0.21665,9.181
1avaA01,1b7gO01,0.3199,4.681
1avaA01,1b7gO02,0.3199,4.681
1avaA01,1b7mA00,0.3604,4.004
1avaA02,1avcA01,0.1952,7.668
1avaA02,1avcA02,0.1952,7.668
1avaA02,1avcA04,0.1952,7.668
1avaA02,1avcA05,0.1952,7.668
1avaA02,1avcA06,0.1952,7.668
1avaA02,1avcA07,0.1952,7.668
1avaA02,1avcA08,0.1952,7.668
1avaA02,1avgI00,0.3245,2.683
1avaA02,1avtA00,0.42645,0.07509
1avaA02,1aw0A00,0.2547,9.884
1avaA02,1aw2A00,0.40859999999999996,0.06271
1avaA02,1aw5A00,0.49235,0.0002811
1avaA02,1awoA00,0.33767857142857144,4.206
1avaA02,1ax4A01,0.5079,1.608
1avaA02,1ax4A02,0.5079,1.608
1avaA02,1ax4B02,0.5105,1.926
1avaA02,1ax4C02,0.5088,3.512
1avaA02,1ax4D02,0.5571999999999999,1.926
1avaA02,1az1A00,0.3013,0.02871
1avaA02,1azeA00,0.3501705882352941,2.518
1avaA02,1azlA00,0.2827,8.757
1avaA02,1azsC02,0.1851,9.158
1avaA02,1azwA00,0.5387,6.404
1avaA02,1b0aA01,0.3296,5.741
1avaA02,1b0aA02,0.3296,5.741
1avaA02,1b0bA00,0.3286,5.037
1avaA02,1b0uA00,0.3003,0.2816
1avaA02,1b1aA00,0.3598,6.421
1avaA02,1b1yA00,0.3729,0.003723
1avaA02,1b20B00,0.4246,6.682
1avaA02,1b23P01,0.4532,1.265
1avaA02,1b23P03,0.4532,1.265
1avaA02,1b26A01,0.4329,3.512
1avaA02,1b2rA02,0.2086,1.122
1avaA02,1b2tA00,0.55465,7.995
1avaA02,1b2yA01,0.6483,2.851e-14
1avaA02,1b30A00,0.4225,0.01483
1avaA02,1b31A00,0.5218,0.01483
1avaA02,1b38A01,0.2557,3.214
1avaA02,1b3bA01,0.4298,2.762
1avaA02,1b3bA02,0.4298,2.762
1avaA02,1b3cA00,0.37765,6.476
1avaA02,1b3mA02,0.1922,8.647
1avaA02,1b3oA00,0.6064,0.2497
1avaA02,1b3oB00,0.50625,0.2352
1avaA02,1b3qA01,0.21965,3.108
1avaA02,1b3qA04,0.21965,3.108
1avaA02,1b3qB02,0.1961,6.404
1avaA02,1b3qB03,0.1961,6.404
1avaA02,1b3rA02,0.2852,1.814
1avaA02,1b3vA00,0.5131,0.01098
1avaA02,1b3wA00,0.39149999999999996,0.009169
1avaA02,1b3xA00,0.49695,0.01098
1avaA02,1b3yA00,0.49005,0.02546
1avaA02,1b3zA00,0.50405,0.008634
1avaA02,1b43A01,0.2802,5.348
1avaA02,1b43A02,0.2802,5.348
1avaA02,1b4bA00,0.4601,5.486
1avaA02,1b4eA00,0.49249999999999994,0.00112
1avaA02,1b4kB00,0.5482,0.0009349
1avaA02,1b4qA00,0.2469230769230769,6.057
1avaA02,1b5oA02,0.5581,1.708
1avaA02,1b5pA01,0.5897,1.191
1avaA02,1b5pA02,0.5897,1.191
1avaA02,1b5tA00,0.39470000000000005,0.01126
1avaA02,1b5uA00,0.3576,7.423
1avaA02,1b5xA00,0.3595,5.076
1avaA02,1b5yA00,0.3642,8.145
1avaA02,1b5zA00,0.3268,7.423
1avaA02,1b6cB01,0.28035,2.728
1avaA02,1b6fA00,0.38455384615384614,1.748
1avaA02,1b73A01,0.21665,9.181
1avaA02,1b73A02,0.21665,9.181
1avaA02,1b7gO01,0.3199,4.681
1avaA02,1b7gO02,0.3199,4.681
1avaA02,1b7mA00,0.3604,4.004
1avbA00,1avgI00,0.28554999999999997,2.276
1avbA00,1avlA03,0.12375,2.034
1avbA00,1avwB00,0.1852,0.8917
1avbA00,1awoA00,0.22215,4.7
1avbA00,1awwA00,0.21885,6.956
1avbA00,1ax0A00,0.9529,1.924e-27
1avbA00,1axiB01,0.2319,1.464
1avbA00,1axiB02,0.2319,1.464
1avbA00,1axsB01,0.1069,4.766
1avbA00,1aym100,0.27385000000000004,0.0222
1avbA00,1aym200,0.18225,0.1541
1avbA00,1aym300,0.3101,0.04844
1avbA00,1ayoA00,0.1985,1.311
1avbA00,1ayrB02,0.1317,6.8
1avbA00,1azeA00,0.1947,2.658
1avbA00,1azpA00,0.4093,3.638
1avbA00,1azrA00,0.2715,5.591
1avbA00,1azvA00,0.14105,4.173
1avbA00,1b07A00,0.2992,9.599
1avbA00,1b0fA02,0.1466,8.471
1avbA00,1b0mA04,0.5888,6.852
1avbA00,1b0wA00,0.1779,7.24
1avbA00,1b23P01,0.21,2.97
1avbA00,1b23P03,0.21,2.97
1avbA00,1b2pA00,0.2336,0.03646
1avbA00,1b2rA02,0.15355,0.5435
1avbA00,1b2yA01,0.2853,2.164
1avbA00,1b2zC00,0.3594,4.786
1avbA00,1b35A00,0.2113,0.02346
1avbA00,1b35B00,0.361,0.2587
1avbA00,1b35C00,0.2853,0.03266
1avbA00,1b44D00,0.26575,2.371
1avbA00,1b4jH01,0.1521,8.083
1avbA00,1b4jL01,0.1192,4.173
1avbA00,1b4rA00,0.20072500000000001,2.998
1avbA00,1b4tA00,0.1794,5.808
1avbA00,1b69A00,0.3561,3.187
1avbA00,1b6cB01,0.1724,4.87
1avbA00,1b6dA01,0.12334999999999999,5.496
1avbA00,1b6fA00,0.17675326086956525,0.4624
1avbA00,1b77A00,0.18095,0.7831
1avbA00,1b7eA01,0.1772,9.023
1avbA00,1b7eA02,0.1772,9.023
1avcA01,1avcA02,1.002,6.249e-93
1avcA01,1avcA04,1.002,6.249e-93
1avcA01,1avcA05,1.002,6.249e-93
1avcA01,1avcA06,1.002,6.249e-93
1avcA01,1avcA07,1.002,6.249e-93
1avcA01,1avcA08,1.002,6.249e-93
1avcA01,1aw2A00,0.1582,9.68
1avcA01,1aw5A00,0.1575,7.328
1avcA01,1aw9A01,0.2079,7.855
1avcA01,1aw9A02,0.2079,7.855
1avcA01,1axdA01,0.2471,4.109
1avcA01,1axdA02,0.2471,4.109
1avcA01,1axnA01,0.9716,4.371e-30
1avcA01,1axnA02,0.9716,4.371e-30
1avcA01,1axnA03,0.9716,4.371e-30
1avcA01,1axnA04,0.9716,4.371e-30
1avcA01,1aztB01,0.1199,2.909
1avcA01,1b0bA00,0.1831,7.537
1avcA01,1b1gA00,0.2474,6.108
1avcA01,1b22A00,0.25765,2.628
1avcA01,1b25A01,0.09364,8.294
1avcA01,1b25A02,0.09364,8.294
1avcA01,1b25A03,0.09364,8.294
1avcA01,1b2sA00,0.2192,3.039
1avcA01,1b37A01,0.5895,7.514
1avcA01,1b37A02,0.5895,7.514
1avcA01,1b3bA01,0.1537,8.028
1avcA01,1b3bA02,0.1537,8.028
1avcA01,1b3oA00,0.2073,9.892
1avcA01,1b3uA00,0.16635,0.001657
1avcA01,1b4eA00,0.1554,7.677
1avcA01,1b4kB00,0.1482,1.136
1avcA01,1b5pA01,0.09679,4.537
1avcA01,1b5pA02,0.09679,4.537
1avcA02,1avcA04,1.002,6.249e-93
1avcA02,1avcA05,1.002,6.249e-93
1avcA02,1avcA06,1.002,6.249e-93
1avcA02,1avcA07,1.002,6.249e-93
1avcA02,1avcA08,1.002,6.249e-93
1avcA02,1aw2A00,0.1582,9.68
1avcA02,1aw5A00,0.1575,7.328
1avcA02,1aw9A01,0.2079,7.855
1avcA02,1aw9A02,0.2079,7.855
1avcA02,1axdA01,0.2471,4.109
1avcA02,1axdA02,0.2471,4.109
1avcA02,1axnA01,0.9716,4.371e-30
1avcA02,1axnA02,0.9716,4.371e-30
1avcA02,1axnA03,0.9716,4.371e-30
1avcA02,1axnA04,0.9716,4.371e-30
1avcA02,1aztB01,0.1199,2.909
1avcA02,1b0bA00,0.1831,7.537
1avcA02,1b1gA00,0.2474,6.108
1avcA02,1b22A00,0.25765,2.628
1avcA02,1b25A01,0.09364,8.294
1avcA02,1b25A02,0.09364,8.294
1avcA02,1b25A03,0.09364,8.294
1avcA02,1b2sA00,0.2192,3.039
1avcA02,1b37A01,0.5895,7.514
1avcA02,1b37A02,0.5895,7.514
1avcA02,1b3bA01,0.1537,8.028
1avcA02,1b3bA02,0.1537,8.028
1avcA02,1b3oA00,0.2073,9.892
1avcA02,1b3uA00,0.16635,0.001657
1avcA02,1b4eA00,0.1554,7.677
1avcA02,1b4kB00,0.1482,1.136
1avcA02,1b5pA01,0.09679,4.537
1avcA02,1b5pA02,0.09679,4.537
1avcA04,1avcA05,1.002,6.249e-93
1avcA04,1avcA06,1.002,6.249e-93
1avcA04,1avcA07,1.002,6.249e-93
1avcA04,1avcA08,1.002,6.249e-93
1avcA04,1aw2A00,0.1582,9.68
1avcA04,1aw5A00,0.1575,7.328
1avcA04,1aw9A01,0.2079,7.855
1avcA04,1aw9A02,0.2079,7.855
1avcA04,1axdA01,0.2471,4.109
1avcA04,1axdA02,0.2471,4.109
1avcA04,1axnA01,0.9716,4.371e-30
1avcA04,1axnA02,0.9716,4.371e-30
1avcA04,1axnA03,0.9716,4.371e-30
1avcA04,1axnA04,0.9716,4.371e-30
1avcA04,1aztB01,0.1199,2.909
1avcA04,1b0bA00,0.1831,7.537
1avcA04,1b1gA00,0.2474,6.108
1avcA04,1b22A00,0.25765,2.628
1avcA04,1b25A01,0.09364,8.294
1avcA04,1b25A02,0.09364,8.294
1avcA04,1b25A03,0.09364,8.294
1avcA04,1b2sA00,0.2192,3.039
1avcA04,1b37A01,0.5895,7.514
1avcA04,1b37A02,0.5895,7.514
1avcA04,1b3bA01,0.1537,8.028
1avcA04,1b3bA02,0.1537,8.028
1avcA04,1b3oA00,0.2073,9.892
1avcA04,1b3uA00,0.16635,0.001657
1avcA04,1b4eA00,0.1554,7.677
1avcA04,1b4kB00,0.1482,1.136
1avcA04,1b5pA01,0.09679,4.537
1avcA04,1b5pA02,0.09679,4.537
1avcA05,1avcA06,1.002,6.249e-93
1avcA05,1avcA07,1.002,6.249e-93
1avcA05,1avcA08,1.002,6.249e-93
1avcA05,1aw2A00,0.1582,9.68
1avcA05,1aw5A00,0.1575,7.328
1avcA05,1aw9A01,0.2079,7.855
1avcA05,1aw9A02,0.2079,7.855
1avcA05,1axdA01,0.2471,4.109
1avcA05,1axdA02,0.2471,4.109
1avcA05,1axnA01,0.9716,4.371e-30
1avcA05,1axnA02,0.9716,4.371e-30
1avcA05,1axnA03,0.9716,4.371e-30
1avcA05,1axnA04,0.9716,4.371e-30
1avcA05,1aztB01,0.1199,2.909
1avcA05,1b0bA00,0.1831,7.537
1avcA05,1b1gA00,0.2474,6.108
1avcA05,1b22A00,0.25765,2.628
1avcA05,1b25A01,0.09364,8.294
1avcA05,1b25A02,0.09364,8.294
1avcA05,1b25A03,0.09364,8.294
1avcA05,1b2sA00,0.2192,3.039
1avcA05,1b37A01,0.5895,7.514
1avcA05,1b37A02,0.5895,7.514
1avcA05,1b3bA01,0.1537,8.028
1avcA05,1b3bA02,0.1537,8.028
1avcA05,1b3oA00,0.2073,9.892
1avcA05,1b3uA00,0.16635,0.001657
1avcA05,1b4eA00,0.1554,7.677
1avcA05,1b4kB00,0.1482,1.136
1avcA05,1b5pA01,0.09679,4.537
1avcA05,1b5pA02,0.09679,4.537
1avcA06,1avcA07,1.002,6.249e-93
1avcA06,1avcA08,1.002,6.249e-93
1avcA06,1aw2A00,0.1582,9.68
1avcA06,1aw5A00,0.1575,7.328
1avcA06,1aw9A01,0.2079,7.855
1avcA06,1aw9A02,0.2079,7.855
1avcA06,1axdA01,0.2471,4.109
1avcA06,1axdA02,0.2471,4.109
1avcA06,1axnA01,0.9716,4.371e-30
1avcA06,1axnA02,0.9716,4.371e-30
1avcA06,1axnA03,0.9716,4.371e-30
1avcA06,1axnA04,0.9716,4.371e-30
1avcA06,1aztB01,0.1199,2.909
1avcA06,1b0bA00,0.1831,7.537
1avcA06,1b1gA00,0.2474,6.108
1avcA06,1b22A00,0.25765,2.628
1avcA06,1b25A01,0.09364,8.294
1avcA06,1b25A02,0.09364,8.294
1avcA06,1b25A03,0.09364,8.294
1avcA06,1b2sA00,0.2192,3.039
1avcA06,1b37A01,0.5895,7.514
1avcA06,1b37A02,0.5895,7.514
1avcA06,1b3bA01,0.1537,8.028
1avcA06,1b3bA02,0.1537,8.028
1avcA06,1b3oA00,0.2073,9.892
1avcA06,1b3uA00,0.16635,0.001657
1avcA06,1b4eA00,0.1554,7.677
1avcA06,1b4kB00,0.1482,1.136
1avcA06,1b5pA01,0.09679,4.537
1avcA06,1b5pA02,0.09679,4.537
1avcA07,1avcA08,1.002,6.249e-93
1avcA07,1aw2A00,0.1582,9.68
1avcA07,1aw5A00,0.1575,7.328
1avcA07,1aw9A01,0.2079,7.855
1avcA07,1aw9A02,0.2079,7.855
1avcA07,1axdA01,0.2471,4.109
1avcA07,1axdA02,0.2471,4.109
1avcA07,1axnA01,0.9716,4.371e-30
1avcA07,1axnA02,0.9716,4.371e-30
1avcA07,1axnA03,0.9716,4.371e-30
1avcA07,1axnA04,0.9716,4.371e-30
1avcA07,1aztB01,0.1199,2.909
1avcA07,1b0bA00,0.1831,7.537
1avcA07,1b1gA00,0.2474,6.108
1avcA07,1b22A00,0.25765,2.628
1avcA07,1b25A01,0.09364,8.294
1avcA07,1b25A02,0.09364,8.294
1avcA07,1b25A03,0.09364,8.294
1avcA07,1b2sA00,0.2192,3.039
1avcA07,1b37A01,0.5895,7.514
1avcA07,1b37A02,0.5895,7.514
1avcA07,1b3bA01,0.1537,8.028
1avcA07,1b3bA02,0.1537,8.028
1avcA07,1b3oA00,0.2073,9.892
1avcA07,1b3uA00,0.16635,0.001657
1avcA07,1b4eA00,0.1554,7.677
1avcA07,1b4kB00,0.1482,1.136
1avcA07,1b5pA01,0.09679,4.537
1avcA07,1b5pA02,0.09679,4.537
1avcA08,1aw2A00,0.1582,9.68
1avcA08,1aw5A00,0.1575,7.328
1avcA08,1aw9A01,0.2079,7.855
1avcA08,1aw9A02,0.2079,7.855
1avcA08,1axdA01,0.2471,4.109
1avcA08,1axdA02,0.2471,4.109
1avcA08,1axnA01,0.9716,4.371e-30
1avcA08,1axnA02,0.9716,4.371e-30
1avcA08,1axnA03,0.9716,4.371e-30
1avcA08,1axnA04,0.9716,4.371e-30
1avcA08,1aztB01,0.1199,2.909
1avcA08,1b0bA00,0.1831,7.537
1avcA08,1b1gA00,0.2474,6.108
1avcA08,1b22A00,0.25765,2.628
1avcA08,1b25A01,0.09364,8.294
1avcA08,1b25A02,0.09364,8.294
1avcA08,1b25A03,0.09364,8.294
1avcA08,1b2sA00,0.2192,3.039
1avcA08,1b37A01,0.5895,7.514
1avcA08,1b37A02,0.5895,7.514
1avcA08,1b3bA01,0.1537,8.028
1avcA08,1b3bA02,0.1537,8.028
1avcA08,1b3oA00,0.2073,9.892
1avcA08,1b3uA00,0.16635,0.001657
1avcA08,1b4eA00,0.1554,7.677
1avcA08,1b4kB00,0.1482,1.136
1avcA08,1b5pA01,0.09679,4.537
1avcA08,1b5pA02,0.09679,4.537
1avgI00,1avwB00,0.2895,5.096
1avgI00,1awoA00,0.25124444444444444,5.664
1avgI00,1awwA00,0.26370625,2.776
1avgI00,1axiB01,0.24874999999999997,8.123
